<<<<<<< HEAD
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:58:00, GET, /admin/default/site.load, HTTP/1.1, 404, 0.098000
127.0.0.1, 2017-01-21 11:58:00, GET, /admin/default/site, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-01-21 11:58:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.912000
127.0.0.1, 2017-01-21 11:58:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.998000
127.0.0.1, 2017-01-21 11:58:00, GET, /admin/default/site, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-01-21 11:58:00, GET, /admin/default/site.load, HTTP/1.1, 404, 0.116000
127.0.0.1, 2017-01-21 11:58:00, GET, /admin/default/site.load, HTTP/1.1, 404, 0.111000
127.0.0.1, 2017-01-21 11:58:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160000
127.0.0.1, 2017-01-21 11:58:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-01-21 11:58:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.057000
127.0.0.1, 2017-01-21 11:58:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.183000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-01-21 11:58:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.584000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site.load, HTTP/1.1, 404, 0.134000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-21 11:58:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.797000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.256000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site.load, HTTP/1.1, 404, 0.132000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-01-21 11:58:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.964000
127.0.0.1, 2017-01-21 11:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/site.load, HTTP/1.1, 404, 0.283000
127.0.0.1, 2017-01-21 11:58:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.898000
127.0.0.1, 2017-01-21 11:58:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.942000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/site, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/site, HTTP/1.1, 200, 0.267000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/site.load, HTTP/1.1, 404, 0.265000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.259000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.276000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-01-21 11:58:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.623000
127.0.0.1, 2017-01-21 11:58:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.664000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-01-21 11:58:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.635000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-01-21 11:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-01-21 11:58:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.600000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/site, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/site, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 11:58:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.782000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-01-21 11:58:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.734000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-01-21 11:58:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.690000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/site.load, HTTP/1.1, 404, 0.063000
127.0.0.1, 2017-01-21 11:58:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.733000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/site, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-01-21 11:58:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.834000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/site, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/site.load, HTTP/1.1, 404, 0.168000
127.0.0.1, 2017-01-21 11:58:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site, HTTP/1.1, 200, 0.192000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site.load, HTTP/1.1, 404, 0.159000
127.0.0.1, 2017-01-21 11:58:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.991000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site.load, HTTP/1.1, 404, 0.112000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site.load, HTTP/1.1, 404, 0.100000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site.load, HTTP/1.1, 404, 0.112000
127.0.0.1, 2017-01-21 11:58:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.104000
127.0.0.1, 2017-01-21 11:58:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.008000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site.load, HTTP/1.1, 404, 0.183000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:58:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.875000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/site, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.303000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-21 11:58:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-01-21 11:58:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.637000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/site.load, HTTP/1.1, 404, 0.061000
127.0.0.1, 2017-01-21 11:58:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.652000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-01-21 11:58:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.645000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-01-21 11:58:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.738000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-01-21 11:58:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.707000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-01-21 11:58:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.651000
127.0.0.1, 2017-01-21 11:58:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-01-21 11:58:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.671000
127.0.0.1, 2017-01-21 11:58:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.602000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-01-21 11:58:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.733000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-01-21 11:58:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.648000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-01-21 11:58:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.779000
127.0.0.1, 2017-01-21 11:58:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.690000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-01-21 11:58:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.716000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/site, HTTP/1.1, 200, 0.157000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/site, HTTP/1.1, 200, 0.145000
127.0.0.1, 2017-01-21 11:58:06, GET, /admin/default/site.load, HTTP/1.1, 404, 0.106000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/site, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 11:58:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.967000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/site, HTTP/1.1, 200, 0.239000
127.0.0.1, 2017-01-21 11:58:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.035000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/site.load, HTTP/1.1, 404, 0.246000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.170000
127.0.0.1, 2017-01-21 11:58:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.105000
127.0.0.1, 2017-01-21 11:58:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.008000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-01-21 11:58:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.724000
127.0.0.1, 2017-01-21 11:58:07, GET, /admin/default/site, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 11:58:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.737000
127.0.0.1, 2017-01-21 11:58:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.648000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site.load, HTTP/1.1, 404, 0.190000
127.0.0.1, 2017-01-21 11:58:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.619000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.162000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.204000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site.load, HTTP/1.1, 404, 0.192000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-01-21 11:58:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.712000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site.load, HTTP/1.1, 404, 0.239000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.326000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site.load, HTTP/1.1, 404, 0.294000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.335000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.273000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-01-21 11:58:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-01-21 11:58:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.500000
127.0.0.1, 2017-01-21 11:58:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.643000
127.0.0.1, 2017-01-21 11:58:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.429000
127.0.0.1, 2017-01-21 11:58:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.349000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site.load, HTTP/1.1, 404, 0.042000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site.load, HTTP/1.1, 404, 0.159000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.295000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site.load, HTTP/1.1, 404, 0.276000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.303000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site.load, HTTP/1.1, 404, 0.166000
127.0.0.1, 2017-01-21 11:58:09, GET, /admin/default/site.load, HTTP/1.1, 404, 0.146000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/site, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/site.load, HTTP/1.1, 404, 0.231000
127.0.0.1, 2017-01-21 11:58:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.533000
127.0.0.1, 2017-01-21 11:58:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.688000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.273000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-01-21 11:58:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.650000
127.0.0.1, 2017-01-21 11:58:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.557000
127.0.0.1, 2017-01-21 11:58:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.542000
127.0.0.1, 2017-01-21 11:58:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.492000
127.0.0.1, 2017-01-21 11:58:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.364000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-01-21 11:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.203000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-01-21 11:58:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.396000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/site.load, HTTP/1.1, 404, 0.075000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/site.load, HTTP/1.1, 404, 0.150000
127.0.0.1, 2017-01-21 11:58:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.574000
127.0.0.1, 2017-01-21 11:58:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.641000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/site.load, HTTP/1.1, 404, 0.091000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-01-21 11:58:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.789000
127.0.0.1, 2017-01-21 11:58:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.724000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-21 11:58:11, GET, /admin/default/site, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-01-21 11:58:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.628000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/site, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/site, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/site, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-01-21 11:58:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.701000
127.0.0.1, 2017-01-21 11:58:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.629000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-01-21 11:58:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.520000
127.0.0.1, 2017-01-21 11:58:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.586000
127.0.0.1, 2017-01-21 11:58:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.610000
127.0.0.1, 2017-01-21 11:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158000
127.0.0.1, 2017-01-21 11:58:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.741000
127.0.0.1, 2017-01-21 11:58:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.602000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-01-21 11:58:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.573000
127.0.0.1, 2017-01-21 11:58:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.586000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-01-21 11:58:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.704000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-01-21 11:58:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-01-21 11:58:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.842000
127.0.0.1, 2017-01-21 11:58:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.814000
127.0.0.1, 2017-01-21 11:58:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.741000
127.0.0.1, 2017-01-21 11:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-01-21 11:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-01-21 11:58:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.887000
127.0.0.1, 2017-01-21 11:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-01-21 11:58:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.917000
127.0.0.1, 2017-01-21 11:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2017-01-21 11:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-01-21 11:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-01-21 11:58:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.103000
127.0.0.1, 2017-01-21 11:58:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.992000
127.0.0.1, 2017-01-21 11:58:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-01-21 11:58:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-01-21 11:58:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.108000
127.0.0.1, 2017-01-21 11:58:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-01-21 11:58:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.154000
127.0.0.1, 2017-01-21 11:58:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.200000
127.0.0.1, 2017-01-21 11:58:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.099000
127.0.0.1, 2017-01-21 11:58:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.054000
127.0.0.1, 2017-01-21 11:58:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.114000
127.0.0.1, 2017-01-21 11:58:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-01-21 11:58:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.204000
127.0.0.1, 2017-01-21 11:58:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.295000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.518000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.121000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.185000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.530000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.312000
127.0.0.1, 2017-01-21 11:58:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 1.091000
