127.0.0.1, 2017-01-19 20:13:52, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.089000
127.0.0.1, 2017-01-21 11:20:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.397000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.099000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:20:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.354000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.063000
127.0.0.1, 2017-01-21 11:20:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.333000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.082000
127.0.0.1, 2017-01-21 11:20:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:20:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.522000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.087000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.048000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:20:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.455000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:20:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.569000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:20:52, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.411000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:20:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.094000
127.0.0.1, 2017-01-21 11:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:20:53, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.351000
127.0.0.1, 2017-01-21 11:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:20:53, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.339000
127.0.0.1, 2017-01-21 11:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:20:53, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.253000
127.0.0.1, 2017-01-21 11:20:53, GET, /admin/default/index.load, HTTP/1.1, 404, 0.078000
127.0.0.1, 2017-01-21 11:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:20:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.377000
127.0.0.1, 2017-01-21 11:20:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:20:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.413000
127.0.0.1, 2017-01-21 11:20:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.116000
127.0.0.1, 2017-01-21 11:20:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.502000
127.0.0.1, 2017-01-21 11:20:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:20:54, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:20:54, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.483000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/index, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-01-21 11:20:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.530000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.244000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.170000
127.0.0.1, 2017-01-21 11:20:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.605000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.158000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.154000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.231000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.201000
127.0.0.1, 2017-01-21 11:20:55, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.552000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.102000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.083000
127.0.0.1, 2017-01-21 11:20:55, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-01-21 11:20:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.488000
127.0.0.1, 2017-01-21 11:20:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:20:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.490000
127.0.0.1, 2017-01-21 11:20:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047000
127.0.0.1, 2017-01-21 11:20:56, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.991000
127.0.0.1, 2017-01-21 11:20:56, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.071000
127.0.0.1, 2017-01-21 11:20:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.361000
127.0.0.1, 2017-01-21 11:20:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:20:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.555000
127.0.0.1, 2017-01-21 11:20:57, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:20:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.540000
127.0.0.1, 2017-01-21 11:20:57, GET, /admin/default/index, HTTP/1.1, 200, 0.273000
127.0.0.1, 2017-01-21 11:20:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.592000
127.0.0.1, 2017-01-21 11:20:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.109000
127.0.0.1, 2017-01-21 11:20:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.625000
127.0.0.1, 2017-01-21 11:20:57, GET, /admin/default/index.load, HTTP/1.1, 404, 0.166000
127.0.0.1, 2017-01-21 11:20:57, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.283000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/index.load, HTTP/1.1, 404, 0.213000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/index, HTTP/1.1, 200, 0.373000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.398000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.234000
127.0.0.1, 2017-01-21 11:20:58, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.304000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.091000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2017-01-21 11:20:58, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.349000
127.0.0.1, 2017-01-21 11:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031000
127.0.0.1, 2017-01-21 11:20:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.924000
127.0.0.1, 2017-01-21 11:20:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-01-21 11:20:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.289000
127.0.0.1, 2017-01-21 11:20:59, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:20:59, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.370000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-01-21 11:21:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.593000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.245000
127.0.0.1, 2017-01-21 11:21:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.570000
127.0.0.1, 2017-01-21 11:21:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.749000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.208000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.232000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index, HTTP/1.1, 200, 0.386000
127.0.0.1, 2017-01-21 11:21:00, GET, /admin/default/index.load, HTTP/1.1, 404, 0.328000
127.0.0.1, 2017-01-21 11:21:00, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.738000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/index, HTTP/1.1, 200, 0.414000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/index.load, HTTP/1.1, 404, 0.435000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.318000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.286000
127.0.0.1, 2017-01-21 11:21:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.385000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.114000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:21:01, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.837000
127.0.0.1, 2017-01-21 11:21:01, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:21:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.258000
127.0.0.1, 2017-01-21 11:21:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083000
127.0.0.1, 2017-01-21 11:21:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.285000
127.0.0.1, 2017-01-21 11:21:02, GET, /admin/default/index, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-01-21 11:21:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.269000
127.0.0.1, 2017-01-21 11:21:02, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.514000
127.0.0.1, 2017-01-21 11:21:02, GET, /admin/default/index, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:21:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.200000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/index, HTTP/1.1, 200, 0.345000
127.0.0.1, 2017-01-21 11:21:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.826000
127.0.0.1, 2017-01-21 11:21:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.732000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.279000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.107000
127.0.0.1, 2017-01-21 11:21:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.396000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.132000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042000
127.0.0.1, 2017-01-21 11:21:03, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.859000
127.0.0.1, 2017-01-21 11:21:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:21:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.198000
127.0.0.1, 2017-01-21 11:21:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2017-01-21 11:21:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.400000
127.0.0.1, 2017-01-21 11:21:04, GET, /admin/default/index.load, HTTP/1.1, 404, 0.109000
127.0.0.1, 2017-01-21 11:21:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.475000
127.0.0.1, 2017-01-21 11:21:04, GET, /admin/default/index.load, HTTP/1.1, 404, 0.082000
127.0.0.1, 2017-01-21 11:21:04, GET, /admin/default/index, HTTP/1.1, 200, 0.265000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/index, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-01-21 11:21:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.834000
127.0.0.1, 2017-01-21 11:21:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.766000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/index, HTTP/1.1, 200, 0.296000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.211000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/index.load, HTTP/1.1, 404, 0.245000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/index, HTTP/1.1, 200, 0.400000
127.0.0.1, 2017-01-21 11:21:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.194000
127.0.0.1, 2017-01-21 11:21:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.694000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.378000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.289000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.122000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.113000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-01-21 11:21:05, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080000
127.0.0.1, 2017-01-21 11:21:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.007000
127.0.0.1, 2017-01-21 11:21:06, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:21:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.392000
127.0.0.1, 2017-01-21 11:21:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.512000
127.0.0.1, 2017-01-21 11:21:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.471000
127.0.0.1, 2017-01-21 11:21:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.526000
127.0.0.1, 2017-01-21 11:21:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.435000
127.0.0.1, 2017-01-21 11:21:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.986000
127.0.0.1, 2017-01-21 11:21:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.062000
127.0.0.1, 2017-01-21 11:21:08, GET, /admin/default/index.load, HTTP/1.1, 404, 0.119000
127.0.0.1, 2017-01-21 11:21:08, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.142000
127.0.0.1, 2017-01-21 11:21:08, GET, /admin/default/index, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-01-21 11:21:08, GET, /admin/default/index, HTTP/1.1, 200, 0.363000
127.0.0.1, 2017-01-21 11:21:09, GET, /admin/default/index, HTTP/1.1, 200, 0.453000
127.0.0.1, 2017-01-21 11:21:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.437000
127.0.0.1, 2017-01-21 11:21:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.216000
127.0.0.1, 2017-01-21 11:21:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-01-21 11:21:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.864000
127.0.0.1, 2017-01-21 11:21:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.776000
127.0.0.1, 2017-01-21 11:21:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.538000
127.0.0.1, 2017-01-21 11:21:09, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015000
127.0.0.1, 2017-01-21 11:21:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.146000
127.0.0.1, 2017-01-21 11:21:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.122000
127.0.0.1, 2017-01-21 11:21:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008000
127.0.0.1, 2017-01-21 11:21:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.162000
127.0.0.1, 2017-01-21 11:21:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:10, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.109000
127.0.0.1, 2017-01-21 11:21:10, GET, /admin/default/index, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-01-21 11:21:10, GET, /admin/default/index, HTTP/1.1, 200, 0.317000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/index, HTTP/1.1, 200, 0.441000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/index, HTTP/1.1, 200, 0.550000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.447000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.222000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-01-21 11:21:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.135000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:21:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.230000
127.0.0.1, 2017-01-21 11:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:21:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.170000
127.0.0.1, 2017-01-21 11:21:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.097000
127.0.0.1, 2017-01-21 11:21:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.264000
127.0.0.1, 2017-01-21 11:21:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.403000
127.0.0.1, 2017-01-21 11:21:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.419000
127.0.0.1, 2017-01-21 11:21:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.257000
127.0.0.1, 2017-01-21 11:21:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.176000
127.0.0.1, 2017-01-21 11:21:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.864000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.111000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.139000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.087000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.097000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.092000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:21:14, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:21:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.115000
127.0.0.1, 2017-01-21 11:21:15, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2017-01-21 11:21:15, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:21:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.273000
127.0.0.1, 2017-01-21 11:21:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.315000
127.0.0.1, 2017-01-21 11:21:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-01-21 11:21:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:21:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.567000
127.0.0.1, 2017-01-21 11:21:15, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:21:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.490000
127.0.0.1, 2017-01-21 11:21:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2017-01-21 11:21:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.394000
127.0.0.1, 2017-01-21 11:21:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060000
127.0.0.1, 2017-01-21 11:21:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.318000
127.0.0.1, 2017-01-21 11:21:16, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2017-01-21 11:21:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.318000
127.0.0.1, 2017-01-21 11:21:16, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-01-21 11:21:16, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2017-01-21 11:21:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.363000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.087000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:21:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.367000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.079000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-01-21 11:21:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.439000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2017-01-21 11:21:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 1.438000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.080000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.107000
127.0.0.1, 2017-01-21 11:21:17, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.065000
